ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
3217,TUR,1,31.922768302315092,33,0.0070093565742141897,0.007009471370016832,0.96937477590442334,Rr_dlgdp_pc_usd_MCRX,0.041369461383703628,R_t5_varm_MCRX,0.2559058820893671,0.0017114323351777457,0.065487820487937054,0.86842105263157898
3218,TUR,0,28.849377146074847,15,-0.080212297844305655,-0.080384993995372633,0.78065789456396573,Rr_dlgdp_pc_usd_MCRX,0.095565008629163797,R_t5_varm_MCRX,0.18951902526797551,0.0091326708742921515,0.035917460938523542,0.39473684210526316
3219,TUR,1,31.071908781368744,21,0.011996163834125431,0.011996739331586155,0.95940691523566701,Rr_dlgdp_pc_usd_MCRX,0.10153410806435351,R_t5_varm_MCRX,0.22127510768076089,0.010309175100423815,0.048962673279132327,0.55263157894736847
3220,TUR,1,26.041933298204594,33,-0.31140586257314851,-0.32210149058876841,0.077694522312869413,Rr_dlgdp_pc_usd_MCRX,0.067395162610538212,R_t5_varm_MCRX,0.2213368631894049,0.004542107943300888,0.048990007006525345,0.86842105263157898
3221,TUR,1,31.697546445536478,33,-0.33428136914676354,-0.3476405102791576,0.056896446362382815,Rr_dlgdp_pc_usd_MCRX,0.066416235758274975,R_t5_varm_MCRX,0.26786811437730351,0.0044111163722987635,0.071753326700052161,0.86842105263157898
3222,TUR,1,24.102488444519679,33,0.16503410974692567,0.16655738515187954,0.36162535559525422,Rr_dlgdp_pc_usd_MCRX,0.092440919486740603,R_t5_varm_MCRX,0.19251059000160248,0.008545323595554058,0.037060327262765085,0.86842105263157898
3223,TUR,1,31.22172763734153,33,-0.14348010211239653,-0.14447703166376191,0.42874952539718303,Rr_dlgdp_pc_usd_MCRX,0.042267329987872443,R_t5_varm_MCRX,0.26179969530978719,0.001786527184303701,0.068539080464297408,0.86842105263157898
3224,TUR,0,33.798482300641446,33,0.1525133688873635,0.15371265503698509,0.39983335853427215,Rr_dlgdp_pc_usd_MCRX,0.086923310134016094,R_t5_varm_MCRX,0.26586343690726671,0.0075556618446543447,0.070683367084144189,0.86842105263157898
3225,TUR,1,25.668762509903992,33,-0.038624299511051473,-0.038643523768419938,0.8323728451203023,Rr_dlgdp_pc_usd_MCRX,0.055273011292147442,R_t5_varm_MCRX,0.19361903881606435,0.0030551057773018585,0.037488332192056634,0.86842105263157898
3226,TUR,0,34.199358648368943,33,0.15643857734939981,0.15773382566287217,0.38761879494051787,Rr_dlgdp_pc_usd_MCRX,0.077907326252478815,R_t5_varm_MCRX,0.20449711399748738,0.0060695514838101745,0.041819069633301349,0.86842105263157898
3227,TUR,1,27.059072678774964,33,0.16662606398468729,0.16819435584266079,0.35692595970082897,Rr_dlgdp_pc_usd_MCRX,0.080070123912602945,R_t5_varm_MCRX,0.22179583420974125,0.0064112247433795897,0.049193392072795029,0.86842105263157898
3228,TUR,1,22.917582675054554,33,0.24633723069681801,0.25150965048717061,0.16833451620287621,Rr_dlgdp_pc_usd_MCRX,0.076809471528997975,R_t5_varm_MCRX,0.2035427989401484,0.0058996949165639502,0.041429671000389676,0.86842105263157898
3229,TUR,0,33.868385355885749,33,0.076057717720755438,0.076204887831307022,0.67639217308953326,Rr_dlgdp_pc_usd_MCRX,0.11443182617285336,R_t5_varm_MCRX,0.23905356157106564,0.013094642841254127,0.057146605299811269,0.86842105263157898
3230,TUR,1,33.57699971195899,33,-0.24534437415931673,-0.25045292796138408,0.17012969859565213,Rr_dlgdp_pc_usd_MCRX,0.086711061040778026,R_t5_varm_MCRX,0.28616154091676832,0.0075188081068175323,0.081888427499859265,0.86842105263157898
3231,TUR,1,31.775922678922569,33,0.11067091158636924,0.11112609567995659,0.54274803994064169,Rr_dlgdp_pc_usd_MCRX,0.09023519767400931,R_t5_varm_MCRX,0.28108349789662124,0.0081423908992675348,0.079007932789799881,0.86842105263157898
3232,TUR,0,25.614423286959255,33,-0.10302766239357006,-0.10339453768859114,0.57117952521711368,Rr_dlgdp_pc_usd_MCRX,0.075512409564870042,R_t5_varm_MCRX,0.23414513303011616,0.0057021239982926767,0.054823943321690799,0.86842105263157898
3233,TUR,0,26.263229148618631,14,-0.070755506815572855,-0.070873938180179966,0.81416040992516747,Rr_dlgdp_pc_usd_MCRX,0.075177065743418467,R_t5_varm_MCRX,0.15007598263470071,0.0056515912137902625,0.022522800563770987,0.36842105263157893
3234,TUR,1,24.737876684188187,33,-0.19756976388098946,-0.20020233374305466,0.27283669292444651,Rr_dlgdp_pc_usd_MCRX,0.087129685253515998,R_t5_varm_MCRX,0.1609897292032042,0.007591582052376763,0.025917692908921021,0.86842105263157898
3235,TUR,1,24.320015093463166,33,0.0053272521896544711,0.0053273025856362547,0.9767219589017786,Rr_dlgdp_pc_usd_MCRX,0.062301514065848176,R_t5_varm_MCRX,0.19873972683280527,0.0038814786548970782,0.039497479021578061,0.86842105263157898
3236,TUR,1,24.486173287081787,33,-0.09680182209911882,-0.097105897040774714,0.5948154112596109,Rr_dlgdp_pc_usd_MCRX,0.041381700624487226,R_t5_varm_MCRX,0.20151584978756074,0.0017124451465746866,0.04060863771560274,0.86842105263157898
3237,TUR,0,33.719952453835575,33,0.0200870957721246,0.020089798083279695,0.91238054216139775,Rr_dlgdp_pc_usd_MCRX,0.089532683782258857,R_t5_varm_MCRX,0.21020598659730869,0.0080161014652539581,0.04418655680134792,0.86842105263157898
3238,TUR,0,35.086517819491299,33,0.076106840995722541,0.076254297112562625,0.67619426922891268,Rr_dlgdp_pc_usd_MCRX,0.17154648178649659,R_t5_varm_MCRX,0.22333539449145909,0.029428195413324806,0.049878698432655653,0.86842105263157898
3239,TUR,1,25.548317314567431,33,0.12983919506223673,0.13057628424725576,0.47448808643412743,Rr_dlgdp_pc_usd_MCRX,0.037754436481872253,R_t5_varm_MCRX,0.19660008735196108,0.0014253974740637265,0.038651594346798726,0.86842105263157898
3240,TUR,0,33.628732819758625,20,0.099860945342249513,0.10019489045275125,0.67952300731894644,Rr_dlgdp_pc_usd_MCRX,0.08411559426630387,R_t5_varm_MCRX,0.23085705776784965,0.0070754331987734525,0.053294981121228269,0.52631578947368418
3241,TUR,1,32.241572514308416,33,-0.14273551241749879,-0.1437168740204767,0.43118250978444528,Rr_dlgdp_pc_usd_MCRX,0.043192356461206637,R_t5_varm_MCRX,0.24896846657492339,0.0018655796566719386,0.061985297348668741,0.86842105263157898
3242,TUR,1,25.883390392568366,33,-0.14470423700676366,-0.14572712179039374,0.42476585709573161,Rr_dlgdp_pc_usd_MCRX,0.04903548313711182,R_t5_varm_MCRX,0.21909391872015774,0.0024044786064899774,0.048002145220155085,0.86842105263157898
3243,TUR,0,27.782024245436467,33,-0.23240484440713427,-0.23673012229118665,0.19476049405986445,Rr_dlgdp_pc_usd_MCRX,0.076925977950330765,R_t5_varm_MCRX,0.23998542576289575,0.0059176060836147754,0.057593004578598346,0.86842105263157898
3244,TUR,1,25.374128439173404,33,0.22615084085298207,0.23012908705361604,0.20750025249717696,Rr_dlgdp_pc_usd_MCRX,0.068751395319248343,R_t5_varm_MCRX,0.19972442648868299,0.0047267543583435628,0.039889846536233335,0.86842105263157898
3245,TUR,1,33.835949754776493,33,0.067392407743332924,0.067494712862871606,0.71161812797291835,Rr_dlgdp_pc_usd_MCRX,0.081454295141213828,R_t5_varm_MCRX,0.25504426800409724,0.0066348021969519708,0.065047578641745776,0.86842105263157898
3246,TUR,1,27.39158231968521,33,-0.31335700458738064,-0.32426361871884501,0.075722206617701834,Rr_dlgdp_pc_usd_MCRX,0.041356644698076601,R_t5_varm_MCRX,0.22103889038007177,0.0017103720606829475,0.048858191060453381,0.86842105263157898
3247,TUR,0,32.822538560778831,33,0.086868387806735545,0.08708788882890181,0.63336211311392732,Rr_dlgdp_pc_usd_MCRX,0.057696351344353684,R_t5_varm_MCRX,0.21540059724493987,0.0033288689584511032,0.046397417293476802,0.86842105263157898
3249,TUR,0,31.573604326480528,33,-0.18679269429956019,-0.1890118334975342,0.30054729548231157,Rr_dlgdp_pc_usd_MCRX,0.056322810189195487,R_t5_varm_MCRX,0.26504183049307084,0.0031722589476081428,0.070247171911117692,0.86842105263157898
3250,TUR,1,23.958219943143671,33,-0.12257773030252647,-0.12319724741467804,0.49981611167183754,Rr_dlgdp_pc_usd_MCRX,0.095000761434625783,R_t5_varm_MCRX,0.19666193229919346,0.0090251446731586821,0.038675915615652555,0.86842105263157898
3330,UKR,0,35.592483697185536,19,0.15170012067933897,0.15288014545252424,0.54085499692647399,Rr_dlgdp_pc_usd_MCRX,0.049485557408018209,R_t5_varm_MCRX,0.32203389897418094,0.0024488203919822656,0.10370583208851297,0.5
3331,UKR,0,37.53453556212888,19,0.18710385127775706,0.18933425914437732,0.44884796740358324,Rr_dlgdp_pc_usd_MCRX,0.03219705504031263,R_t5_varm_MCRX,0.34811835781616607,0.0010366503532689209,0.12118639104862423,0.5
3332,UKR,0,31.334466547129001,19,0.057849421216771127,0.057914083203731093,0.81680495014037402,Rr_dlgdp_pc_usd_MCRX,0.039820177127052991,R_t5_varm_MCRX,0.27524944776003263,0.0015856465064298742,0.07576225849220293,0.5
3333,UKR,0,31.723291489285224,19,0.13187590320026024,0.13264847675048169,0.59570021884070257,Rr_dlgdp_pc_usd_MCRX,0.030925939215203223,R_t5_varm_MCRX,0.21512540020069282,0.00095641371634244449,0.046278937811508249,0.5
3334,UKR,0,36.922123789931362,19,-0.24644969668325717,-0.25162938555870445,0.31416667747572119,Rr_dlgdp_pc_usd_MCRX,0.047802159662290296,R_t5_varm_MCRX,0.35306789762770641,0.0022850464683790935,0.12465694033524857,0.5
3335,UKR,0,35.417995049017556,19,-0.22423372886853116,-0.22810956099094046,0.36153806499426833,Rr_dlgdp_pc_usd_MCRX,0.046478523133698137,R_t5_varm_MCRX,0.35391584505786999,0.002160253112689713,0.12525642538302623,0.5
3336,UKR,0,29.999292688583228,19,0.51754387281904568,0.57297922262070644,0.021910439412426541,Rr_dlgdp_pc_usd_MCRX,0.04136542917896821,R_t5_varm_MCRX,0.25771545241079385,0.0017110987311602347,0.066417254411300156,0.5
3337,UKR,0,37.146623875300413,19,-0.1310133045874573,-0.13177071234346743,0.59813605617739929,Rr_dlgdp_pc_usd_MCRX,0.031518611784601989,R_t5_varm_MCRX,0.38141866123472412,0.00099342288882845148,0.14548019513808924,0.5
3338,UKR,0,36.574323944714628,19,-0.02072994480877428,-0.020732915005264137,0.93390587968673966,Rr_dlgdp_pc_usd_MCRX,0.050783427489836892,R_t5_varm_MCRX,0.26420559279864592,0.0025789565076155215,0.069804595266083902,0.5
3339,UKR,0,33.626430318542916,19,0.36144218374565834,0.3785438122997532,0.12998139740276748,Rr_dlgdp_pc_usd_MCRX,0.027046933077479358,R_t5_varm_MCRX,0.28991871026762406,0.00073153658889764709,0.084052858563242544,0.5
3340,UKR,1,36.369344269085957,19,-0.092857789327913512,-0.093126069560374392,0.70951742724998335,Rr_dlgdp_pc_usd_MCRX,0.30840921764091461,R_t5_varm_MCRX,0.32452311759823715,0.095116245525881035,0.10531525385567926,0.5
3341,UKR,0,36.298692225574946,19,0.14925349500576329,0.15037683528728615,0.54750212369893081,Rr_dlgdp_pc_usd_MCRX,0.32385146448282104,R_t5_varm_MCRX,0.3212524279369951,0.10487977104766789,0.10320312245541423,0.5
3342,UKR,0,36.153018251936523,19,-0.2856194088591017,-0.29379002514661634,0.23993066961911891,Rr_dlgdp_pc_usd_MCRX,0.054921681307203228,R_t5_varm_MCRX,0.33030529204709674,0.0030163910776099963,0.10910158595431788,0.5
3343,UKR,0,31.242478580122434,19,0.10300824536073233,0.10337491237824489,0.67924057915809555,Rr_dlgdp_pc_usd_MCRX,0.03627224571910577,R_t5_varm_MCRX,0.2907394266858393,0.0013156758095071869,0.084529414229610522,0.5
3344,UKR,0,36.747220218725701,19,-0.027857939970956282,-0.027865149850839013,0.91125110798589426,Rr_dlgdp_pc_usd_MCRX,0.053244116385322095,R_t5_varm_MCRX,0.3897394449345486,0.0028349359296537249,0.15189683493789002,0.5
3345,UKR,0,36.60080119874862,19,-0.29227670790934585,-0.3010538223503324,0.22850637797404283,Rr_dlgdp_pc_usd_MCRX,0.041566512463095034,R_t5_varm_MCRX,0.30834284130425416,0.0017277749583446348,0.095075307783580462,0.5
3346,UKR,0,34.439248737178559,19,-0.4749167889258411,-0.51640005278932022,0.038866244488546906,Rr_dlgdp_pc_usd_MCRX,0.043887354977545374,R_t5_varm_MCRX,0.25039401375203563,0.0019260999269250768,0.062697162122854602,0.5
3347,UKR,0,36.823968413356759,19,-0.083764131540464859,-0.083960868824022428,0.73698890378608051,Rr_dlgdp_pc_usd_MCRX,0.058478415237472242,R_t5_varm_MCRX,0.34972245084476106,0.0034197250486862258,0.12230579262486631,0.5
3348,UKR,0,34.84057892099468,19,0.29434855497749007,0.30332069478337009,0.22502172461479164,Rr_dlgdp_pc_usd_MCRX,0.018561497534131052,R_t5_varm_MCRX,0.32679612763737975,0.00034452919070955312,0.1067957090387866,0.5
3349,UKR,0,30.234615586100638,19,-0.11037120881535341,-0.11082268679593939,0.6575554475852774,Rr_dlgdp_pc_usd_MCRX,0.096692256279822517,R_t5_varm_MCRX,0.21993128300341758,0.0093493924244828774,0.048369769243529356,0.5
3350,UKR,0,37.651616909363284,19,-0.14618725797152712,-0.14724219359092075,0.55588222063686232,Rr_dlgdp_pc_usd_MCRX,0.037345794934859844,R_t5_varm_MCRX,0.36736545986919766,0.0013947083993166031,0.13495738110490707,0.5
3351,UKR,0,32.702119697149001,19,0.1703372447021817,0.17201396514520861,0.49141760493340114,Rr_dlgdp_pc_usd_MCRX,0.037443614797395483,R_t5_varm_MCRX,0.29642320183495013,0.0014020242890957339,0.087866714586083583,0.5
3352,UKR,0,30.021984746905428,19,0.063775440253869331,0.063862116636232022,0.79837674119724333,Rr_dlgdp_pc_usd_MCRX,0.040723706132193893,R_t5_varm_MCRX,0.22399701775075434,0.0016584202411412865,0.050174663961231755,0.5
3353,UKR,0,33.8781943973461,19,0.044372641814497606,0.044401798495150267,0.85903147439484639,Rr_dlgdp_pc_usd_MCRX,0.030753236140574323,R_t5_varm_MCRX,0.29048855231378723,0.00094576153311792669,0.084383599025359898,0.5
3354,UKR,0,34.396821532360363,19,-0.053337526783624321,-0.053388193126149043,0.83089583178109983,Rr_dlgdp_pc_usd_MCRX,0.035946508419875831,R_t5_varm_MCRX,0.34197661719602002,0.001292151467580204,0.11694800670883321,0.5
3355,UKR,0,35.923807782164964,19,0.081752496705765676,0.081935360706792998,0.7431071656540289,Rr_dlgdp_pc_usd_MCRX,0.060467442738038023,R_t5_varm_MCRX,0.29612858342752613,0.0036563116312779073,0.087692137922793303,0.5
3356,UKR,0,35.55810269151921,19,0.097190038472833709,0.097497800530118875,0.69654305257843951,Rr_dlgdp_pc_usd_MCRX,0.043936443213229592,R_t5_varm_MCRX,0.30900862001491902,0.0019304110422293486,0.095486327243524613,0.5
3357,ARE,1,21.467916797120967,8,-0.56950140654172166,-0.64678460790958392,0.14810587457154289,Rr_dlgdp_pc_usd_MCRX,0.063542014132745614,R_t5_varm_MCRX,0.12406816581278803,0.004037587560046043,0.015392909768149464,0.21052631578947367
3358,ARE,1,19.77379841958323,8,-0.48939717217390472,-0.5352673458034054,0.23134780630136423,Rr_dlgdp_pc_usd_MCRX,0.063542014132745614,R_t5_varm_MCRX,0.12551064035466705,0.004037587560046043,0.015752920842238578,0.21052631578947367
3359,ARE,1,19.652027256391825,8,0.28460452708518963,0.29268534509029742,0.51281270225309905,Rr_dlgdp_pc_usd_MCRX,0.038784603598810898,R_t5_varm_MCRX,0.098704877413276632,0.0015042454763168952,0.009742652825169968,0.21052631578947367
3360,ARE,1,17.452279993693033,8,0.10531776755784537,0.10570976869073739,0.81314229217667733,Rr_dlgdp_pc_usd_MCRX,0.038662504778184691,R_t5_varm_MCRX,0.13731974035343705,0.001494789275723154,0.018856711090735369,0.21052631578947367
3362,ARE,1,17.438526240490326,8,0.4852184691359927,0.5297872794667764,0.23615966810041078,Rr_dlgdp_pc_usd_MCRX,0.031883032220628438,R_t5_varm_MCRX,0.12532951187632982,0.0010165277435816311,0.015707486547159095,0.21052631578947367
3363,ARE,1,19.145801347322884,8,0.53842368753003356,0.60193309696443376,0.17831434533010571,Rr_dlgdp_pc_usd_MCRX,0.031883032220628438,R_t5_varm_MCRX,0.12485266232788923,0.0010165277435816311,0.015588187290361931,0.21052631578947367
3365,GBR,1,18.43961842701831,23,0.21099655899392111,0.21421411001494625,0.33806546970970297,Rr_dlgdp_pc_usd_MCRX,0.019255220482929859,R_t5_varm_MCRX,0.13686169057087716,0.00037076351584624162,0.018731122345918526,0.60526315789473684
3366,GBR,1,14.816702237640078,23,0.1558751841117009,0.15715635069786571,0.48216508548410508,Rr_dlgdp_pc_usd_MCRX,0.029829968241434367,R_t5_varm_MCRX,0.12364451244770884,0.000889827005284983,0.015287965458431627,0.60526315789473684
3367,GBR,1,15.086007081903512,23,-0.093157676497146347,-0.093428573523849742,0.67607486417693463,Rr_dlgdp_pc_usd_MCRX,0.022771072547856638,R_t5_varm_MCRX,0.13654187526387604,0.00051852174497975018,0.018643683700575883,0.60526315789473684
3368,GBR,1,18.032998295407463,23,0.27286641173898696,0.27995821995681092,0.21056577509046481,Rr_dlgdp_pc_usd_MCRX,0.025709135732821246,R_t5_varm_MCRX,0.15157153674511792,0.00066095966012862616,0.022973930751276631,0.60526315789473684
3378,USA,1,24.685844148350409,36,-0.23876511934404829,-0.2434641666366392,0.16193441933449421,Rr_dlgdp_pc_usd_MCRX,0.012541236253196905,R_t5_varm_MCRX,0.23504249031606816,0.00015728260675850034,0.055244972253978994,0.94736842105263153
3381,USA,1,26.802388839923935,36,-0.23183847280597436,-0.23613149643103606,0.17494898300101108,Rr_dlgdp_pc_usd_MCRX,0.020859156250411341,R_t5_varm_MCRX,0.19664129834477709,0.00043510439947907451,0.038667800214719633,0.94736842105263153
3382,USA,1,30.36901487930599,36,-0.2263845595381693,-0.23037541711825935,0.18570039227653495,Rr_dlgdp_pc_usd_MCRX,0.015464705026163712,R_t5_varm_MCRX,0.29752429311099199,0.00023915710154625319,0.088520704991195479,0.94736842105263153
3383,USA,1,23.393829417690114,36,0.26230636839211763,0.26858358636508284,0.12285619649383461,Rr_dlgdp_pc_usd_MCRX,0.016851372517957722,R_t5_varm_MCRX,0.17173120018373683,0.00028396875573898078,0.029491605116546693,0.94736842105263153
3384,USA,1,31.078791573787111,36,0.011955520173489904,0.011956089840962889,0.94524234263122175,Rr_dlgdp_pc_usd_MCRX,0.016072140215945507,R_t5_varm_MCRX,0.26268297596297263,0.00025831369112101288,0.069002345860763661,0.94736842105263153
3385,USA,1,31.587546916239791,36,0.25988800945553397,0.26598830064477558,0.12651590067101193,Rr_dlgdp_pc_usd_MCRX,0.02173441768777121,R_t5_varm_MCRX,0.18711989290776102,0.00047238491222650203,0.035013854321811949,0.94736842105263153
3386,USA,1,29.207266935521375,36,0.018773620641751101,0.018775826688503545,0.91410760987322481,Rr_dlgdp_pc_usd_MCRX,0.029171471842948282,R_t5_varm_MCRX,0.18089556266601478,0.00085097476948392439,0.032723204592254078,0.94736842105263153
3388,USA,1,18.423738567888883,36,-0.047946574830669955,-0.047983366637218867,0.78282192937400796,Rr_dlgdp_pc_usd_MCRX,0.016149962878774741,R_t5_varm_MCRX,0.14858560365213064,0.00026082130098580209,0.022077681612668057,0.94736842105263153
3389,USA,1,23.489050553608088,36,0.25619541981491828,0.26203229232998076,0.13225700862651513,Rr_dlgdp_pc_usd_MCRX,0.018736145050492675,R_t5_varm_MCRX,0.20309726051850496,0.00035104313135310119,0.041248497230121473,0.94736842105263153
3390,USA,1,5.1985130645036008,36,-0.092036911645940397,-0.092298115712301024,0.59596473850352405,Rr_dlgdp_pc_usd_MCRX,0.026209780773070245,R_t5_varm_MCRX,0.06217396487519547,0.00068695260817240274,0.0038656019083020401,0.94736842105263153
3391,USA,1,33.250399514366258,36,-0.13351713112627231,-0.13431912241820645,0.44034864106282878,Rr_dlgdp_pc_usd_MCRX,0.026894436104025907,R_t5_varm_MCRX,0.23412971453007259,0.00072331069335353215,0.054816723225933284,0.94736842105263153
3392,USA,1,35.621109651421662,36,-0.039364449648233754,-0.039384801097229805,0.8210081841313438,Rr_dlgdp_pc_usd_MCRX,0.012450011164633495,R_t5_varm_MCRX,0.25030725322494324,0.00015500277799949868,0.062653721017015856,0.94736842105263153
3393,USA,1,32.826979140009627,36,-0.20887241529262707,-0.21199203285303694,0.2232994091257369,Rr_dlgdp_pc_usd_MCRX,0.018888952758027391,R_t5_varm_MCRX,0.23236680013233924,0.0003567925362949906,0.05399432980374249,0.94736842105263153
3394,USA,1,39.452117716205976,36,0.13675599626212204,0.13761823875513263,0.42920278479138974,Rr_dlgdp_pc_usd_MCRX,0.022329926031898824,R_t5_varm_MCRX,0.29570120962076074,0.00049862559659007274,0.087439205371181078,0.94736842105263153
3395,USA,1,36.703659527581614,36,-0.10290614410501907,-0.10327171723493647,0.55301328693240304,Rr_dlgdp_pc_usd_MCRX,0.014630906613273946,R_t5_varm_MCRX,0.34878065886865822,0.00021406342832634329,0.12164794800085534,0.94736842105263153
