ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
3187,TUR,0,31.676938389917478,21,-0.31591127801544422,-0.32709853598828526,0.16520966438910936,R_dlgdp_pc_usd_M1C,0.17136266996700075,R_t5_varm_M1C,0.2116139320259387,0.029365164658219221,0.044780456227478602,0.55263157894736847
3188,TUR,1,25.737474080057581,33,-0.039575788253214512,-0.039596469459089088,0.8283028032846278,R_dlgdp_pc_usd_M1C,0.14971951002449219,R_t5_varm_M1C,0.16862727531137311,0.022415931681974016,0.028435157978937625,0.86842105263157898
3189,TUR,0,34.645665654561789,33,-0.086163544918430979,-0.086377730365378824,0.63613447881757956,R_dlgdp_pc_usd_M1C,0.19209466991427093,R_t5_varm_M1C,0.25025371869011731,0.036900362209472709,0.062626923718232363,0.86842105263157898
3190,TUR,0,31.876347228319606,33,0.1148939272646025,0.11540352642339161,0.52732732017833905,R_dlgdp_pc_usd_M1C,0.16907809098683704,R_t5_varm_M1C,0.21347207749565908,0.028587400851753146,0.045570327870312677,0.86842105263157898
3191,TUR,1,26.190921092293319,33,0.11842130164551802,0.11897957110534772,0.5146089501807376,R_dlgdp_pc_usd_M1C,0.18822397946947036,R_t5_varm_M1C,0.20217640484079,0.035428266447323602,0.040875298674347013,0.86842105263157898
3192,TUR,1,26.862651990609503,33,-0.19605752581483171,-0.19862915738151157,0.27662305270440446,R_dlgdp_pc_usd_M1C,0.16279343354080542,R_t5_varm_M1C,0.20817600015729723,0.026501702004004628,0.043337247041491014,0.86842105263157898
3193,TUR,1,24.839054418890068,33,-0.05399481347544758,-0.054047378333487418,0.76720741311924856,R_dlgdp_pc_usd_M1C,0.15993670201179772,R_t5_varm_M1C,0.16450656526844243,0.025579748650410579,0.027062410016420308,0.86842105263157898
3194,TUR,1,25.03145363495647,11,-0.25131981655258495,-0.25682111278948333,0.46759371278419082,R_dlgdp_pc_usd_M1C,0.13289606329008183,R_t5_varm_M1C,0.21458233778378444,0.017661363638001436,0.046045579688754161,0.28947368421052633
3195,TUR,1,26.453231528300403,33,-0.17900230313996554,-0.18095177492108805,0.32163006920065534,R_dlgdp_pc_usd_M1C,0.14896949658778957,R_t5_varm_M1C,0.20266560678386011,0.02219191091361945,0.041073348173070207,0.86842105263157898
3196,TUR,0,35.853145332723436,33,-0.082148654143805233,-0.08233419669150821,0.65201623937879138,R_dlgdp_pc_usd_M1C,0.13762400083865969,R_t5_varm_M1C,0.23542774284448725,0.018940365606839402,0.05542622210085002,0.86842105263157898
3197,TUR,1,27.022222736453898,33,-0.098487048590553419,-0.098807346309126409,0.5883765438025943,R_dlgdp_pc_usd_M1C,0.19657452810966755,R_t5_varm_M1C,0.20533189074014882,0.038641545101538478,0.042161185354924413,0.86842105263157898
3198,TUR,1,34.960226556943319,33,-0.17806931923614971,-0.17998807290171892,0.32421395210525772,R_dlgdp_pc_usd_M1C,0.15952160505495133,R_t5_varm_M1C,0.25780171020249598,0.025447142479307874,0.06646172178333172,0.86842105263157898
3199,TUR,1,33.542015891826125,33,-0.084705669927303162,-0.084909135728279586,0.64188384250376629,R_dlgdp_pc_usd_M1C,0.15261533884139053,R_t5_varm_M1C,0.23577031709345217,0.023291441649672444,0.055587642422346983,0.86842105263157898
3200,TUR,0,31.805652843352767,33,-0.1781693470098889,-0.18009137819047177,0.3239363243048976,R_dlgdp_pc_usd_M1C,0.16920030616223355,R_t5_varm_M1C,0.19226069126881626,0.02862874360539357,0.036964173407163077,0.86842105263157898
3201,TUR,1,29.262647245255742,33,-0.20193049383884926,-0.20474429694429697,0.26210457462665243,R_dlgdp_pc_usd_M1C,0.16062156626953744,R_t5_varm_M1C,0.20353943419916534,0.025799287550879409,0.041428301274116355,0.86842105263157898
3202,TUR,1,29.906584772018572,33,-0.11338664189573863,-0.1138763446186036,0.53280726443783044,R_dlgdp_pc_usd_M1C,0.19776597265577478,R_t5_varm_M1C,0.20624339029879776,0.039111379940484657,0.042536336041942228,0.86842105263157898
3203,TUR,1,29.98680281313451,33,-0.079697018857557506,-0.079866399754876291,0.66178772170059119,R_dlgdp_pc_usd_M1C,0.13402173366995931,R_t5_varm_M1C,0.18840840232115555,0.017961825095901506,0.035497726065210414,0.86842105263157898
3204,TUR,0,28.127590794586744,33,0.10949205599623035,0.10993277941824565,0.54708984888139622,R_dlgdp_pc_usd_M1C,0.20979556683082334,R_t5_varm_M1C,0.21177542193959828,0.044014179861866461,0.044848829337694886,0.86842105263157898
3205,TUR,0,34.245413671348651,33,0.037041480054546994,0.03705843519815015,0.83915268963593403,R_dlgdp_pc_usd_M1C,0.1672103200601987,R_t5_varm_M1C,0.21983454417616982,0.027959291134634089,0.048327226813144358,0.86842105263157898
3206,TUR,0,24.119013550747493,33,-0.0084049586548789572,-0.0084051565813576205,0.96328080837124341,R_dlgdp_pc_usd_M1C,0.15418700631234858,R_t5_varm_M1C,0.17008146852370251,0.023773632915564221,0.02892770593517921,0.86842105263157898
3207,TUR,0,33.830242637950704,18,-0.28189721195755191,-0.28974186937525154,0.26179210621201038,R_dlgdp_pc_usd_M1C,0.18123405454192276,R_t5_varm_M1C,0.2068252404626425,0.032845782525704637,0.042776680092429895,0.47368421052631576
3208,TUR,1,28.574981555598015,33,-0.26114899895528515,-0.26734110506455167,0.14311540073840331,R_dlgdp_pc_usd_M1C,0.17899707097064138,R_t5_varm_M1C,0.24093778907416752,0.032039951416068829,0.058051018203948035,0.86842105263157898
3209,TUR,1,22.965502363097507,33,0.024401825348298364,0.024406670427569003,0.89365495704424136,R_dlgdp_pc_usd_M1C,0.15918381200052151,R_t5_varm_M1C,0.13374241172714468,0.025339486003017376,0.017887032694593089,0.86842105263157898
3210,TUR,1,23.637668133292639,33,-0.14876753175793606,-0.14987983660387325,0.41168860584892458,R_dlgdp_pc_usd_M1C,0.13808546458786625,R_t5_varm_M1C,0.16964240098288344,0.019067595530446863,0.028778544211237413,0.86842105263157898
3211,TUR,0,32.442288636344983,33,-0.047949250488700614,-0.047986048460768128,0.79268129408434795,R_dlgdp_pc_usd_M1C,0.13956525713273496,R_t5_varm_M1C,0.24085490283166699,0.019478460998526428,0.058011084218051748,0.86842105263157898
3212,TUR,1,26.827271146292254,33,-0.16529909389411171,-0.16682980080149151,0.3608406292618484,R_dlgdp_pc_usd_M1C,0.16585385020949631,R_t5_varm_M1C,0.19519477287476672,0.02750749962931404,0.038100999357631768,0.86842105263157898
3213,TUR,1,26.12499820131497,15,-0.027766334265065907,-0.027773473231646837,0.92335368279942864,R_dlgdp_pc_usd_M1C,0.16037429033185921,R_t5_varm_M1C,0.21068982247470089,0.02571991299944747,0.044390201294420978,0.39473684210526316
3214,TUR,1,31.80393245522389,21,0.046884736992292085,0.046919136047455456,0.84221500030857044,R_dlgdp_pc_usd_M1C,0.16439408137617631,R_t5_varm_M1C,0.25358862640939472,0.027025413991516877,0.064307191444203562,0.55263157894736847
3215,TUR,0,32.32982477123582,33,-0.054836617181942666,-0.05489168213314851,0.76367825382034149,R_dlgdp_pc_usd_M1C,0.23204737266266096,R_t5_varm_M1C,0.178091421485123,0.053845983159643854,0.031716554406591727,0.86842105263157898
3216,TUR,1,25.767997592703722,33,-0.074498622000506928,-0.07463690634422819,0.68268411170263898,R_dlgdp_pc_usd_M1C,0.16827056597620824,R_t5_varm_M1C,0.18489065715668684,0.02831498337395345,0.034184555103831518,0.86842105263157898
3217,TUR,1,31.922768302315092,33,-0.072856302590586688,-0.072985622779443926,0.68933423801448201,R_dlgdp_pc_usd_M1C,0.16171807487276263,R_t5_varm_M1C,0.23769698310912404,0.02615273574055246,0.056499855779179202,0.86842105263157898
3218,TUR,0,28.849377146074847,15,-0.31181184289976666,-0.32255113104742344,0.26384475002305946,R_dlgdp_pc_usd_M1C,0.1617873836860233,R_t5_varm_M1C,0.18758058283732967,0.026175157519968517,0.035186475057592301,0.39473684210526316
3219,TUR,1,31.071908781368744,21,-0.22001773107600109,-0.22367474200700199,0.34263507631010626,R_dlgdp_pc_usd_M1C,0.14598550765843157,R_t5_varm_M1C,0.22548409982095846,0.021311768446289982,0.050843079272067958,0.55263157894736847
3220,TUR,1,26.041933298204594,33,-0.065586967253870976,-0.065681254794196328,0.71903331307199392,R_dlgdp_pc_usd_M1C,0.15404780741538315,R_t5_varm_M1C,0.19205412802083976,0.023730726969486977,0.036884788089845112,0.86842105263157898
3221,TUR,1,31.697546445536478,33,-0.26266892011372739,-0.26897296627594569,0.14069021172627566,R_dlgdp_pc_usd_M1C,0.16061816025768041,R_t5_varm_M1C,0.25029881851208358,0.025798193404561909,0.062649498548544957,0.86842105263157898
3222,TUR,1,24.102488444519679,33,0.13503959286604589,0.13586953955233735,0.45676267604336207,R_dlgdp_pc_usd_M1C,0.15235338252347178,R_t5_varm_M1C,0.17010474004718104,0.023211553166343313,0.028935622586519036,0.86842105263157898
3223,TUR,1,31.22172763734153,33,-0.15553831518166522,-0.15681111158279273,0.39040130037702292,R_dlgdp_pc_usd_M1C,0.15265293383046016,R_t5_varm_M1C,0.23960608101445482,0.023302918207046851,0.057411074059105491,0.86842105263157898
3224,TUR,0,33.798482300641446,33,-0.06415847876047974,-0.06424672889325117,0.7249178891276844,R_dlgdp_pc_usd_M1C,0.14996137777884283,R_t5_varm_M1C,0.24893950144695054,0.022488414825328817,0.061970875380656293,0.86842105263157898
3225,TUR,1,25.668762509903992,33,-0.24691314330197514,-0.2521228610206464,0.16729932162381939,R_dlgdp_pc_usd_M1C,0.15277795879732983,R_t5_varm_M1C,0.17414294331223787,0.023341104694278612,0.030325764705449291,0.86842105263157898
3226,TUR,0,34.199358648368943,33,-0.030531040761254135,-0.030540532517164962,0.86715179695649303,R_dlgdp_pc_usd_M1C,0.16552812672943953,R_t5_varm_M1C,0.20323626088126631,0.027399560738557396,0.041304977736998143,0.86842105263157898
3227,TUR,1,27.059072678774964,33,0.0060219164720554759,0.0060219892655178362,0.97368751142924381,R_dlgdp_pc_usd_M1C,0.14728334259026882,R_t5_varm_M1C,0.20306620053637386,0.021692383004562492,0.041235881800278804,0.86842105263157898
3228,TUR,1,22.917582675054554,33,-0.095305025793732845,-0.09559516200824672,0.60055937902945833,R_dlgdp_pc_usd_M1C,0.13690690365351046,R_t5_varm_M1C,0.18731513003587064,0.018743500267991597,0.035086957940355129,0.86842105263157898
3229,TUR,0,33.868385355885749,33,0.010201616884248765,0.010201970810596863,0.95543860221140409,R_dlgdp_pc_usd_M1C,0.21196322247275828,R_t5_varm_M1C,0.2406096720723514,0.044928407681036023,0.057893014294764476,0.86842105263157898
3230,TUR,1,33.57699971195899,33,-0.20823097117281894,-0.21132142125339226,0.24708647636256231,R_dlgdp_pc_usd_M1C,0.19678849063568241,R_t5_varm_M1C,0.26906836752665608,0.03872571004667006,0.072397786403459674,0.86842105263157898
3231,TUR,1,31.775922678922569,33,0.018066338723372474,0.018068304681449838,0.92116671026951025,R_dlgdp_pc_usd_M1C,0.19720942952360246,R_t5_varm_M1C,0.26265091539787494,0.038891559093024726,0.068985503359341657,0.86842105263157898
3232,TUR,0,25.614423286959255,33,-0.052955895745682872,-0.053005481085444346,0.771569162652051,R_dlgdp_pc_usd_M1C,0.14927626158614801,R_t5_varm_M1C,0.22063938781623069,0.022283402273136087,0.048681739455921046,0.86842105263157898
3233,TUR,0,26.263229148618631,14,-0.49808406333076871,-0.54675481535541581,0.069773143486619477,R_dlgdp_pc_usd_M1C,0.12968105078449615,R_t5_varm_M1C,0.15513996652642256,0.01681717493257107,0.024068409213819513,0.36842105263157893
3234,TUR,1,24.737876684188187,33,-0.18613420049512017,-0.1883296200465546,0.30229524786956213,R_dlgdp_pc_usd_M1C,0.1754768595041877,R_t5_varm_M1C,0.14878744035431282,0.030792128221452431,0.022137702407188195,0.86842105263157898
3235,TUR,1,24.320015093463166,33,-0.01712639636104011,-0.01712807112326899,0.92525666471394308,R_dlgdp_pc_usd_M1C,0.1512352573933734,R_t5_varm_M1C,0.17840857148725836,0.022872103078839905,0.031829618380124179,0.86842105263157898
3236,TUR,1,24.486173287081787,33,-0.082691031106062046,-0.082880283250143891,0.64986193060647213,R_dlgdp_pc_usd_M1C,0.16100352950915084,R_t5_varm_M1C,0.18560479332678165,0.025922136514404004,0.034449139305877327,0.86842105263157898
3237,TUR,0,33.719952453835575,33,-0.082710086008888031,-0.0828994693742095,0.64978629450690351,R_dlgdp_pc_usd_M1C,0.15716220499288244,R_t5_varm_M1C,0.20211998235927658,0.024699958678224804,0.04085248726891428,0.86842105263157898
3238,TUR,0,35.086517819491299,33,-0.027005517551109404,-0.027012085448438368,0.88238121375690359,R_dlgdp_pc_usd_M1C,0.19336521609643639,R_t5_varm_M1C,0.22685376061035184,0.037390106796021547,0.051462628703058823,0.86842105263157898
3239,TUR,1,25.548317314567431,33,-0.073247883508595804,-0.073379304628413869,0.68774658014073287,R_dlgdp_pc_usd_M1C,0.15451850477151491,R_t5_varm_M1C,0.18271705512566444,0.023875968316824675,0.033385522233795095,0.86842105263157898
3240,TUR,0,33.628732819758625,20,-0.16738478516839103,-0.1689748455599491,0.48598984752968027,R_dlgdp_pc_usd_M1C,0.11933783693031705,R_t5_varm_M1C,0.24063006805900647,0.014241519323206943,0.057902829654082083,0.52631578947368418
3241,TUR,1,32.241572514308416,33,-0.17063117664098681,-0.17231669591576129,0.34526296028251263,R_dlgdp_pc_usd_M1C,0.16134908922299432,R_t5_varm_M1C,0.23168042003789316,0.026033528593089782,0.053675817028934605,0.86842105263157898
3242,TUR,1,25.883390392568366,33,-0.011793230445591331,-0.011793777226501188,0.94849473144845631,R_dlgdp_pc_usd_M1C,0.15256250092515092,R_t5_varm_M1C,0.19034081230144081,0.023275316688536676,0.036229624827572325,0.86842105263157898
3243,TUR,0,27.782024245436467,33,-0.18933375744925277,-0.19164606519146607,0.29386124713919487,R_dlgdp_pc_usd_M1C,0.15379888015407112,R_t5_varm_M1C,0.22514732123858736,0.023654095536646332,0.050691316260911647,0.86842105263157898
3244,TUR,1,25.374128439173404,33,-0.028901530424834326,-0.028909581594924877,0.87418550234083936,R_dlgdp_pc_usd_M1C,0.16319463799745984,R_t5_varm_M1C,0.18916262956712249,0.026632489871121962,0.035782500424748405,0.86842105263157898
3245,TUR,1,33.835949754776493,33,-0.10472412419618578,-0.10510950476022433,0.56481225091609744,R_dlgdp_pc_usd_M1C,0.19363997185114207,R_t5_varm_M1C,0.24729817588012487,0.037496438698511089,0.061156387793637176,0.86842105263157898
3246,TUR,1,27.39158231968521,33,-0.27334523076655737,-0.28047563102817125,0.12448239760560449,R_dlgdp_pc_usd_M1C,0.15375361047824254,R_t5_varm_M1C,0.20029005403596251,0.023640172735095135,0.040116105745728783,0.86842105263157898
3247,TUR,0,32.822538560778831,33,-0.021813161942838884,-0.021816622600395942,0.9048835470598543,R_dlgdp_pc_usd_M1C,0.16851006732642507,R_t5_varm_M1C,0.21693574156433668,0.02839564279035631,0.047061115968068674,0.86842105263157898
3249,TUR,0,31.573604326480528,33,-0.19390509997437327,-0.1963916662462187,0.28206974317765754,R_dlgdp_pc_usd_M1C,0.16622895485856781,R_t5_varm_M1C,0.24782078682352784,0.027632065433371777,0.061415142381832433,0.86842105263157898
3250,TUR,1,23.958219943143671,33,-0.0054287255186733089,-0.0054287788497162778,0.97627868033328546,R_dlgdp_pc_usd_M1C,0.17655136092215065,R_t5_varm_M1C,0.17874809255049776,0.031170383043463503,0.031950880590441308,0.86842105263157898
3330,UKR,0,35.592483697185536,19,-0.2540597676057359,-0.25974795103221832,0.29880854799568846,R_dlgdp_pc_usd_M1C,0.17676663203332882,R_t5_varm_M1C,0.296139483312583,0.031246442200406271,0.087698593576643627,0.5
3331,UKR,0,37.53453556212888,19,-0.49573515170767285,-0.54363574127044201,0.02966438236348674,R_dlgdp_pc_usd_M1C,0.15401864622726516,R_t5_varm_M1C,0.32332763461723857,0.023721743385679461,0.10454075930717853,0.5
3332,UKR,0,31.334466547129001,19,0.016300946535427508,0.016302390599498204,0.94800714764310534,R_dlgdp_pc_usd_M1C,0.17767309439120077,R_t5_varm_M1C,0.2450672030549042,0.031567728470544537,0.060057934013153645,0.5
3333,UKR,0,31.723291489285224,19,0.17407861908993794,0.17586968825398711,0.48175744321663583,R_dlgdp_pc_usd_M1C,0.16434369926016162,R_t5_varm_M1C,0.19533403347063699,0.027008851486514447,0.038155384631907929,0.5
3334,UKR,0,36.922123789931362,19,-0.3110784562326252,-0.32173896586382122,0.19810967233399235,R_dlgdp_pc_usd_M1C,0.18294418218507533,R_t5_varm_M1C,0.32986198712774656,0.033468573795366031,0.10880893055186563,0.5
3335,UKR,0,35.417995049017556,19,-0.41541319037431579,-0.44213574271835943,0.076970175087068257,R_dlgdp_pc_usd_M1C,0.1769959152906754,R_t5_varm_M1C,0.33665659029313466,0.03132755402958394,0.11333765978779953,0.5
3336,UKR,0,29.999292688583228,19,0.063516805415116867,0.063602429849253392,0.79917904294771436,R_dlgdp_pc_usd_M1C,0.1589594358557696,R_t5_varm_M1C,0.22462389690125056,0.02526810224758453,0.050455895059103639,0.5
3337,UKR,0,37.146623875300413,19,-0.49118088350223266,-0.53761552062809903,0.031518682168483275,R_dlgdp_pc_usd_M1C,0.16269775685478322,R_t5_varm_M1C,0.36271059933132166,0.02647056008557816,0.13155897886728657,0.5
3338,UKR,0,36.574323944714628,19,-0.015273461165001653,-0.015274648988556157,0.95128068732986315,R_dlgdp_pc_usd_M1C,0.17227581294513497,R_t5_varm_M1C,0.23838665499757206,0.029678955725907133,0.056828197280931449,0.5
3339,UKR,0,33.626430318542916,19,-0.091781979743054701,-0.092041011963598915,0.71275091613751962,R_dlgdp_pc_usd_M1C,0.16613635090680171,R_t5_varm_M1C,0.25789709679907369,0.027601287092627953,0.06651091253739079,0.5
3340,UKR,1,36.369344269085957,19,-0.23514837696115309,-0.23963226346565886,0.33779604815493364,R_dlgdp_pc_usd_M1C,0.3623934516850561,R_t5_varm_M1C,0.2991959934234214,0.13132901382420908,0.089518242480628021,0.5
3341,UKR,0,36.298692225574946,19,-0.019925440294010988,-0.019928077876177355,0.93646606744956473,R_dlgdp_pc_usd_M1C,0.3490357810192794,R_t5_varm_M1C,0.29492197359402694,0.12182597643173836,0.086978970508595932,0.5
3342,UKR,0,36.153018251936523,19,-0.33196145241108566,-0.34503101660355462,0.16754844847622277,R_dlgdp_pc_usd_M1C,0.17743954517712887,R_t5_varm_M1C,0.30328823864590415,0.03148479219266636,0.091983755700934908,0.5
3343,UKR,0,31.242478580122434,19,-0.14137328534593893,-0.14232659157806549,0.56914824716550516,R_dlgdp_pc_usd_M1C,0.15701807973356491,R_t5_varm_M1C,0.25691576805125621,0.024654677363216148,0.066005711873366887,0.5
3344,UKR,0,36.747220218725701,19,-0.44735264165746252,-0.4813856462692121,0.054161513710693714,R_dlgdp_pc_usd_M1C,0.17672305174056685,R_t5_varm_M1C,0.37411627241236201,0.031231037016499069,0.13996298528372067,0.5
3345,UKR,0,36.60080119874862,19,-0.2379966147352231,-0.24264936024833372,0.33174878078507786,R_dlgdp_pc_usd_M1C,0.15432841163958819,R_t5_varm_M1C,0.28045559384735924,0.023817258639198178,0.078655340120274933,0.5
3346,UKR,0,34.439248737178559,19,-0.24894981979954103,-0.25429293282083537,0.30907174135841253,R_dlgdp_pc_usd_M1C,0.15349265800279666,R_t5_varm_M1C,0.22027538097353866,0.023559996060763495,0.0485212434630376,0.5
3347,UKR,0,36.823968413356759,19,-0.46615970788084676,-0.50515255098492629,0.043320131814470003,R_dlgdp_pc_usd_M1C,0.16626207090811113,R_t5_varm_M1C,0.32598874859957305,0.027643076222653773,0.10626866421351565,0.5
3348,UKR,0,34.84057892099468,19,-0.2376314029891026,-0.24226225559878312,0.33252073058424148,R_dlgdp_pc_usd_M1C,0.16090942071422706,R_t5_varm_M1C,0.29611992038261764,0.025891841674588127,0.087687007247407814,0.5
3349,UKR,0,30.234615586100638,19,0.15459808720353299,0.15584771761367291,0.53302769590615995,R_dlgdp_pc_usd_M1C,0.20527846143686113,R_t5_varm_M1C,0.20266674466253581,0.04213924672988488,0.041073809392109487,0.5
3350,UKR,0,37.651616909363284,19,-0.61709868821102365,-0.72030580248838549,0.0039613499575473594,R_dlgdp_pc_usd_M1C,0.16221621106151723,R_t5_varm_M1C,0.34587762813751888,0.026314099131154706,0.11963133364603579,0.5
3351,UKR,0,32.702119697149001,19,-0.099540480224695346,-0.099871207852129246,0.68953599827954459,R_dlgdp_pc_usd_M1C,0.15562825940400102,R_t5_varm_M1C,0.26619715696168311,0.02422015512511903,0.070860926374482949,0.5
